WSG Sections and Guidelines and Success criteria

Title,Impact,Effort,Description,Status,Notes
2. User-Experience Design
2.1 Undertake Systemic Impacts Mapping,Medium,Medium
Success Criterion - Resourcing And Viability,,,"The organization has appropriately resourced these processes to support its long-term product viability."
Success Criterion - Training And Onboarding,,,"The organization has training materials to onboard new product team members to these practices."
Success Criterion - Testing And Validation,,,"The organization regularly conducts extensive testing and user interviews to validate whether the released features are meeting both business goals and visitor needs."
2.25 Conduct Regular Audits, Regression, and Non-Regression Tests,Medium,Medium
Success Criterion - Regular Issue Testing,,,"Check your codebase for bugs, identify any performance issues, and account for accessibility or security problems at either monthly or quarterly timeframes (depending on your scheduling allowance)."
Success Criterion - Non-Regression Tests,,,"Non-regression tests are implemented for all important functionality."
Success Criterion - Regression Tests,,,"Incorporate regression testing into each release cycle to ensure that new features don't introduce bugs or otherwise conflict with existing software functionality."
2.26 Analyze The Performance Of The Visitor Journey,Medium,Low
Success Criterion - Measurement And Compliance,,,"Only collect the data required to provide a streamlined and effective user-journey, put policies in place to ensure strict adherence, and comply with relevant accessibility policies and privacy laws, such as the General Data Protection Regulation (GDPR)."
2.27 Incorporate Value Testing Into Each Major Release-Cycle,Medium,Low
Success Criterion - Usage Changes,,,"Consider visitor feedback and monitor adoption and churn rates of product or service features, incorporating insights into future releases."
2.28 Incorporate Usability Testing Into Each Minor Release-Cycle,Medium,Medium
Success Criterion - Usability Testing,,,"Incorporate usability testing into product cycles and measure the impact of these tests for future releases."
2.29 Incorporate Compatibility Testing Into Each Release-Cycle,High,Medium
Success Criterion - Compatibility Policy,,,"Establish a policy for compatibility with obsolete devices and software versions, listing the supported devices brands, operating systems, and browsers (including versions)."
Success Criterion - Maintaining Compatibility,,,"Avoid planned obsolescence in software updates, striving to maintain compatibility for as long as possible and clearly communicating whether an update is evolutionary (large updates that can significantly reduce performance) or corrective (smaller updates that fix bugs or improve security)."
Success Criterion - Frequent Testing,,,"Regularly test the product or service with weak connections, old browsers, and on devices older than five years to ensure compatibility."
Success Criterion - Mobile Friendly,,,"Prototype your interfaces using mobile-first methods to ensure progressive enhancement, content prioritization, and improved accessibility."
Success Criterion - Progressive Web Application's (PWAs),,,"Consider whether a PWA will be more sustainable and compatible over a native mobile application."
3. Web Development
3.1 Identify Relevant Technical Indicators,Medium,Medium
Success Criterion - Performance Goals,,,"Set performance goals which impact the environment and performance of the service, for example HTTP requests, or the amount of DOM elements which need to be rendered."
3.2 Minify Your HTML, CSS, and JavaScript,Low,Low
Success Criterion - Minify Code,,,"All source code is minified upon compilation (including inline code)."
3.3 Use Code-Splitting Within Projects,Medium,Low
Success Criterion - Code Splitting,,,"Breakdown bandwidth-heavy components into segments that can be loaded as required."
3.4 Apply Tree Shaking To Code,Medium,Medium
Success Criterion - Remove Redundancy,,,"Identify and eliminate unused and dead code within CSS and JavaScript."
3.5 Ensure Your Solutions Are Accessible,High,Medium
Success Criterion - Accessibility Compliance,,,"Your website or application must conform to WCAG (at the necessary level), plus extend beyond to obey relevant laws and meet additional visitor accessibility requirements. Building inclusively means that people with permanent, temporary or situational disabilities will be able to more quickly find what they are looking for, and not have to spend extra time searching for a way to use your product or service."
Success Criterion - Enhancing For Accessibility,,,"Enhance your website or application with Accessible Rich Internet Applications (ARIA) ONLY if applicable or necessary, and accessibility enhancing features when useful or beneficial."
Success Criterion - Electronic Inequalities,,,"Deploy solutions which fight against electronic inequalities in products and services."
3.6 Avoid Code Duplication,Medium,Medium
Success Criterion - Remove Or Simplify,,,"Don't be afraid to remove or simplify (through rewriting for performance) your code to focus on essential features and have a cleaner, less redundant product (and codebase)."
Success Criterion - Iteration Over Recreation,,,"Improve (iterate) an existing creation rather than constantly redeveloping and redesigning products from scratch (duplication of coding effort) if possible to reduce visitor learning burden and developer impact."
Success Criterion - Organize Code Arrangement,,,"Within CSS and JavaScript, use methodologies (like BEM) and systems like DRY and WET to optimize the arrangement and output of your source code."
3.7 Rigorously Assess Third-Party Services,High,Medium
Success Criterion - Assess Third-Parties,,,"Assess third-party services (including plugins, widgets, feeds, maps, carousels, etc) as early in the ideation or creation process as possible and use as few as possible to reduce the product or service's overall ecological impact, including Scope 3 emissions."
Success Criterion - Third-party Implementation,,,"Third-party content (including plugins, widgets, feeds, maps, carousels, etc) should be placed behind a click-to-load delay screen (using the "import on interaction" pattern), while alternatives to automated solutions such as chatbots should be offered."
Success Criterion - Libraries And Frameworks,,,"Large CSS libraries and JavaScript frameworks should only be used if a more performant alternative which achieves the same goal cannot be used instead."
Success Criterion - Self-Hosting,,,"Prioritize self-hosted content over embedded content from third-party services."
Success Criterion - Avoiding Dependency,,,"Create your own clickable icons and widgets, rather than relying on third-party services to host or allow embedding within your product or service."
3.8 Use HTML Elements Correctly,Medium,Medium
Success Criterion - Semantic Code,,,"Ensure content is marked up semantically using the right HTML element for the right job."
Success Criterion - Optional Features,,,"Consider removing optional HTML tags (which aren't required for rendering), attribute quotes, or attributes that are set to their default value."
Success Criterion - Avoid Non-standard Code,,,"Avoid using non-standard elements or attributes."
Success Criterion - Custom Code,,,"Only use custom elements or Web Components if you cannot utilize native HTML elements or if you need tightly regulated control over the implementation of design system components."
3.9 Resolve Render Blocking Content,Medium,Low
Success Criterion - Asynchronous Code,,,"All external assets should be deferred or set to async (unless required) to avoid FOUC (Flash Of Unstyled Content)."
Success Criterion - Priority Loading,,,"If external resources are required on load, ensure their priorities (delivery route) are set correctly."
3.10 Provide Code-Based Way-Finding Mechanisms,Low,Low
Success Criterion - Metadata And Microdata,,,"Optimize your metadata and microdata for search engines and social media."
Success Criterion - Search Engines,,,"Assist search engines, while blocking any ill-intentioned robots and scripts."
Success Criterion - Accessibility Aids,,,"Offer accessibility and usability aids to find content, such as skip links and signposts."
3.11 Validate Form Errors and External Input,Medium,Low
Success Criterion - Error Validation,,,"Errors should be identified through live validation as well as upon submission."
Success Criterion - Label Elements,,,"Required elements should be clearly identified and labeled (for the benefit of voice tools such as screen readers and virtual assistants), and optional elements (if unnecessary) removed."
Success Criterion - Allow Paste,,,"Always allow the pasting of content (including passwords) from external sources."
3.12 Use Metadata Correctly,Medium,Low
Success Criterion - Required Elements,,,"Include the required title element, plus any optional HTML head elements (such as link)."
Success Criterion - Meta Tags,,,"Include necessary meta tag references that search engines and social networks recognize, using a recognized name scheme such as Dublin Core Metadata Initiative (DCMI), Friend Of A Friend (FOAF), or RDFa."
Success Criterion - Structured Data,,,"Embed Microdata, Structured Data (Schema), or Microformats within your pages."
3.13 Adapt to User Preferences,Medium,Low
Success Criterion - Media and Preference Queries,,,"Apply the monochrome, prefers-contrast, prefers-color-scheme, prefers-reduced-data, and prefers-reduced-motion CSS preference queries if they will benefit your website or application. Also consider the print & scripting CSS media queries if they will improve the sustainability of your website."
3.14 Develop a Mobile-First Layout,Medium,Low
Success Criterion - Mobile-First,,,"Allow a website or app to work on mobile devices primarily (testing with various connection speeds), expanding to accommodate larger displays thereafter (mobile-first). It is much more effective to do the hard work to ensure that it works well on a mobile device and then scale it up to larger interfaces."
Success Criterion - Responsive Design,,,"Utilize progressive enhancement and responsive web design to ensure that your work accommodates a device's capabilities, different screen sizes, and will not fail if it meets an unsupported technology."
Success Criterion - Carbon Aware Design,,,"To maximize the use of renewable energy, adapt your website or service to electricity availability using carbon-aware design techniques."
Success Criterion - Alternative Browsing,,,"Consider supporting other indirect methods of interaction such as voice (speech), code (QR, etc), reader view (browser, application, or RSS), or connected-technology (watch, appliance, transport, etc)."
3.15 Use Beneficial JavaScript and Its APIs,High,Medium
Success Criterion - Beneficial JavaScript,,,"Improve sustainability through accessible and performant code implementations."
Success Criterion - API Requests,,,"When using an API, make sure you only call it when necessary. On the other side, make sure no unrequired data is sent by the API."
3.16 Ensure Your Scripts Are Secure,Medium,Medium
Success Criterion - Script Security,,,"Check the code for vulnerabilities, exploits, header issues, and code injection."
3.17 Manage Dependencies Appropriately,Medium,Low
Success Criterion - Dependency Management,,,"Prevent developers from downloading and installing JavaScript libraries to run locally (client-side) when they are not needed by checking for unused dependencies and uninstalling those that aren't needed and removing them from your package.json file."
Success Criterion - Dependency Necessity,,,"Reduce the amount of JavaScript that has to be downloaded and parsed by the browser by only using libraries where necessary. Consider whether you can use a native JavaScript API instead. Check the package size using a tool like Bundlephobia, and whether individual modules can be installed and imported rather than the whole library."
Success Criterion - Dependency Updates,,,"Regularly check dependencies and keep them up-to-date."
3.18 Include Files That Are Automatically Expected,Low,Low
Success Criterion - Expected File Formats,,,"Take advantage of the favicon.ico, robots.txt, opensearch.xml, site.webmanifest, and sitemap.xml documents."
3.19 Use Plaintext Formats When Appropriate,Low,Low
Success Criterion - Beneficial File Formats,,,"Utilize standards such as ads.txt, carbon.txt, humans.txt, security.txt and robots.txt."
3.20 Avoid Using Deprecated or Proprietary Code,Low,Medium
Success Criterion - Deprecated Code,,,"Upgrading or avoiding deprecated formats is important, the only exception being if consumer support demands maintaining older standards to provide a functional product."
Success Criterion - Outdated Code,,,"Don't use an older standard if a newer recommendation will do the same job as or more effectively."
3.21 Align Technical Requirements With Sustainability Goals,Medium,Medium
Success Criterion - Identify Requirements,,,"List (and choose carefully) the requirements of the product or service. A simpler technological implementation may use more human resources, but could have a smaller footprint. A prebuilt solution may use more system resources (and thereby produce more emissions upon render) but have a faster build-time (emitting less carbon during development)."
Success Criterion - Optimized Methodology,,,"As a general rule, coding from scratch is the best-performing methodology (though if an existing solution is actively maintained, it may be better optimized than what you could produce). Therefore, prefer native components and file systems to a WYSIWYG editor or heavy framework, and be considerate of the impact of third-party solutions."
Success Criterion - Static VS Dynamic,,,"If you do decide to use a code generation tool, consider using a Static Site Generator in preference to a bulky content management system. Because SSGs often start using a minimalist content entry format (like markdown) and all of the compilation is done before the website is uploaded, the emissions benefit comes from the server not having to place as much effort into serving pages (as they are static) for each visitor. In the case of a CMS, the dynamic nature of a site will involve additional computation (server-side processing) and bulkier libraries."
Success Criterion - Expandability Considerations,,,"Plugins, extensions, and themes have been carefully reviewed and selected to maximize interoperability, accessibility, and performance. They are regularly audited over time to ensure continued compatibility."
Success Criterion - Interface Impact,,,"Make sure all the components of the user-interface are the subject of special attention in terms of its sustainability impact, while respecting accessibility and the performance of such components."
3.22 Use the Latest Stable Language Version,Medium,Medium
Success Criterion - Versioning,,,"Use the latest build of your chosen syntax language and its coupled framework."
3.23 Take Advantage of Native Features,Medium,Low
Success Criterion - Native Over Custom,,,"Use native functions, APIs and features over writing your own."
3.24 Run Fewer, Simpler Queries As Possible,Medium,Low
Success Criterion - Database Queries,,,"If you need information that is stored in a database, and you require it more than once in your code, access the database only once, and store the data in a variable for subsequent processing."
4. Hosting, Infrastructure and Systems
4.1 Choose a Sustainable Hosting Provider,High,Medium
Success Criterion - Monitor Metrics,,,"To assess the environmental impacts of hosting and detect overconsumption, some indicators should be monitored: energy / water usage, CPU / Memory usage, allocation of servers and CPU cores, etc. These indicators could be used to calculate metrics directly related to environmental impacts, such as Power Usage Effectiveness (PUE), Water Usage Effectiveness (WUE), and Carbon Usage Effectiveness (CUE). They could be displayed to visitors for transparency and monitoring reasons."
Success Criterion - Equipment Longevity,,,"Manage equipment responsibly by keeping them as long as possible, using them as efficiently as possible, making sure they are certified, and purchasing long-lifespan products."
Success Criterion - Recycling Waste,,,"Recover, recycle, and upcycle waste including equipment."
Success Criterion - Renewable Electricity,,,"Electricity comes entirely from sources with the lowest possible carbon intensity (ideally generated by wind or solar rather than from non-renewable sources). For example, Renewable Energy Credits (RECs) can help verify the source, or, ideally, prove that electricity comes directly from renewable sources."
Success Criterion - Remaining Emissions,,,"Compensate remaining emissions, keeping in mind that the priority should be to avoid then reduce them and only compensate for them if they cannot be avoided. Carbon credits may not be sustainable, therefore the effectiveness of an offset solution must be verified, shown to be both environmentally viable and sustainable, and part of a longer-term strategy to eliminate emissions entirely from a chain, benefitting the wider ecosystem."
4.2 Optimize Browser Caching,High,High
Success Criterion - Server-side Caching,,,"If using a CMS, install an applicable plugin to enable on-the-fly server-side caching. Otherwise, use the provided server configuration files to include and tweak the file-type cache expiration using expires, bfcache, or cache-control HTTP header."
Success Criterion - Offline Access,,,"Client-side JavaScript uses a combination of ServiceWorkers, WebWorkers, storage Application Programming Interfaces (APIs), or cookies (if necessary) to reduce friction in the user-journey. For example, through the use of a PWA (Progressive Web Application) to ensure that an offline version is available and accessible at all times to reduce inequality and improve accessibility."
4.3 Compress Your Files,High,Low
Success Criterion - Server-side Compression,,,"If using a CMS, install an applicable plugin to enable on-the-fly server-side compression, such as Brotli or GZIP. Otherwise, use the provided server configuration files to include and tweak the performance-related features to the requirements."
Success Criterion - Media Compression,,,"Compress your various images, fonts, audio, and video; by reducing the quality and offering different resolutions / dimensions (sizes) before uploading to a server or content management system."
4.4 Use Error Pages and Redirects Carefully,Low,Low
Success Criterion - Error Pages,,,"Maintain sites by ensuring links are correct, and if errors occur, provide suitable way-finding within optimized pages for each error type to ensure resources can be identified to help a visitor complete the task they started."
Success Criterion - Redirection,,,"Redirect websites, subdomains, and pages only when necessary. Proactively seek broken or outdated links and fix them. A redirect or search will often help reduce the number of pages a visitor needs to load."
4.5 Limit Usage of Additional Environments,Medium,Low
Success Criterion - Unused Environments,,,"Ensure no unused environment is available, balancing the cost of deploying an environment with the cost of keeping it online while unused."
4.6 Automate To Fit the Needs,High,Medium
Success Criterion - Automate Tasks,,,"Every recurring task, such as deployment, testing, or compilation, can be run automatically, as is recommended by continuous integration / continuous delivery best practices."
Success Criterion - Necessitate Tasks,,,"To reduce wasted processing cycles, every automated task is only run when needed."
Success Criterion - Automated Scaling,,,"Use automated scaling infrastructure to automatically increase the capacity of the web server and implement buffering / throttling to respond to visitor demand."
Success Criterion - Security Tooling,,,"Web browsing from bots has been steadily increasing in recent years. As such, it is a growing concern for security, performance, and sustainability. Use security tools that automatically block bad actors and minimize bad behavior. This results in substantially less load on the server, fewer logs, less data, less effect due to compromise, and more. The result of compromised websites is a large increase in HTTP, email, and other traffic as malicious code attempts to infiltrate other resources and exfiltrate data. Compromised websites are typically identified by anomalous patterned behavior."
4.7 Maintain a Relevant Refresh Frequency,Medium,Low
Success Criterion - Refresh Frequency,,,"The frequency for refresh (of both the cache, locally stored data, and the page) is defined depending on visitor needs."
4.8 Be Mindful of Duplicate Data,Low,Low
Success Criterion - Data Backups,,,"Backups of system and user data are both incremental and secure."
4.9 Enable Asynchronous Processing and Communication,Medium,Medium
Success Criterion - Batch Processing,,,"By default, non-critical processes and communications are batched and launched only when carbon-intensity is under a given threshold."
Success Criterion - Protocol Usage,,,"Ensure the communication protocols are relevant to the visitor's needs and data transferred. Avoid using insecure protocols (HTTP, FTP), and prioritize more efficient and privacy-aware data routes for visitors (HTTPS, SSH)."
4.10 Consider CDNs and Edge Caching,Medium,Low
Success Criterion - Content Delivery Network's (CDNs),,,"When building for a globally distributed audience, use a CDN to store and serve simple read-only, pre-generated resources in a fast and efficient manner. Although they definitely can increase performance, it is also another layer of infrastructure which needs to be considered for sustainability."
Success Criterion - Sustainability Commitment,,,"Check the CDN to verify that it provides a commitment to sustainability."
Success Criterion - Local Servers,,,"Choose a hosting provider with servers located close to the visitor."
Success Criterion - Avoid Caching Inappropriate Resources,,,"Avoid using the service to host dynamic resources or JavaScript (unless through a first-party host) as due to cache partitioning, cross-origin resource sharing (CORS), and other browser mechanics, any benefits are negated by weaker performance, the inability to cache or interact, and the potential introduction of security and privacy issues to be introduced. This doesn't affect JSON or other static assets."
4.11 Use the Lowest Infrastructure Tier Meeting Business Requirements,Medium,Medium
Success Criterion - Lowest Requirements,,,"Select infrastructure elements with the lowest requirements tier, meeting your service-level agreements. Avoid over-provisioning multi-datacenter, multi-zone, or distributed deployments if standalone instances meet the requirements. Also avoid provisioning infrastructure that will be under-utilized by provisioning for established average loads, ensuring reasonable resource utilization and autoscaling occurs as needed. Avoid provisioning for peak loads."
4.12 Store Data According to Visitor Needs,Low,Low
Success Criterion - Reduce Redundancy,,,"Remove unnecessary and redundant data from your servers, whether it is single-use (dark data) or abandoned."
Success Criterion - Expiration Dates,,,"Create data with an expiration date. Excess data is a form of technical debt, and routinely cleaning up old data needs to be normalized."
Success Criterion - Classify And Tag,,,"Use a data classification / tagging policy to make it easier to find, handle, and remove."
Success Criterion - Justify Storage,,,"Store data only when it is difficult to recreate."
Success Criterion - Optimize Logging,,,"Optimize log collection, storage (off-site), and rotation; scheduling during low-activity hours and using carbon-neutral backup providers."
Success Criterion - Compress Storage,,,"Enable storage compression both on the fly (Brotli or GZIP) and with long-term assets made available for download."
5. Business Strategy and Product Management
5.1 Have an Ethical and Sustainability Product Strategy,High,High
Success Criterion - Statement Availability,,,"The organization has published a publicly available Code of Ethics, Product Guidelines, Sustainability, or ESG Statement that includes language specific to digital products, services, policies, and programs."
Success Criterion - Achievements And Compliance,,,"List achievements, features, compliance, and anything beyond the scope of these guidelines and publish it in a sustainability section of your product or service."
Success Criterion - Governance Over Time,,,"The organization can show how it effectively governs implemented digital sustainability, climate policies, and related ESG practices over time."
Success Criterion - Onboarding New Members,,,"The organization has training decks and workshops it uses to onboard new team members on how it implements more sustainable product strategies."
Success Criterion - Documentation,,,"Raise awareness with your visitor's by documenting your methodology, through impact storytelling, documentation, and helping individuals make more informed decisions."
Success Criterion - Renewable Showcasing,,,"The organization can show how it powers digital products and services with renewable energy."
5.2 Assign a Sustainability Representative,Medium,Low
Success Criterion - Ecological Referee,,,"Choose and assign an ecological referee (with specific digital expertise) for the product or service within your organization."
5.3 Raise Awareness and Inform,Medium,Medium
Success Criterion - Inform And Train,,,"Make sure that all project stakeholders, including product teams, colleagues, and organizational decision-makers (managers and clients) are informed about and trained in your business's use of sustainable technology."
Success Criterion - Active Participation,,,"Encourages stakeholders to actively reduce their environmental impact by providing resources on sustainable design, practices, and concepts."
5.4 Communicate the Ecological Impact of User Choices,Medium,Medium
